page	tokens	newtokens
https://www.ilpost.it/2020/09/02/i-film-del-concorso-ufficiale-al-festival-di-venezia/	['da', 'po', 'fv20', 'nei', 'identita', 'Leone', 'prima', 'titolo', 'migrazioni', 'Mostra', 'terminerà', 'Festival', 'In', 'possibilità', 'si', 'Alex', 'locale', 'quale', 'Vai', 'abbonati', 'l', 'giuria', 'già', 'ogni', 'sfidano', 'più', 'prossimo', 'concorso', 'Di', 'Regina', 'prossimi', 'alla', 'le', 'articolo', 'Gianfranco', 'è', 'assegnato', '77', 'innescherà', 'Post', 'mesi', 'Qui', 'attrice', 'Breve', 'categoria', 'inizia', 'notturno', 'Cate', 'quest', 'oppure', 'Settembre', 'selvaggia', 'Le', 'commentare', 'se', 'immagine', 'anno', 'storie', 'una', 'un', 'Oscar', 'registi', 'venezia', 'relazioni', 'dall', 'cinema', 'anche', 'Guarda', 'del', 'per', 'Venezia', 'Guida', 'dei', 'classificazione', 'così', 'il', 'eradicata', 'diretti', 'Gitai', 'loro', 'serie', 'al', 'registe', 'ognuno', 'Laila', 'stata', 'commenti', 'nelle', 'situazioni', 'vinto', '2020', 'oro', 'attraverso', 'poliomielite', 'sono', 'TAG', 'Diaz', 'mercoledì', 'Africa', 'premio', 'e', 'personali', 'Tra', 'informazioni', 'hanno', 'la', 'tipico', 'ambientato', 'Wiseman', 'arriveranno', 'intrecciano', 'articoli', '12', 'descrizione', 'Il', 'Per', 'Su', 'donne', 'di', 'i', '2', 'Anche', 'miglior', 'in', 'Giappone', 'a', 'd', 'avanti', 'all', 'tre', 'noto', 'Rosi', 'festival', 'King', 'Nel', 'Almodóvar', 'Pedro', 'Lav', 'presentato', 'suo', 'gli', 'uno', 'vincere', 'oggi', 'Amos', 'accedi', 'possono', 'ufficiale', 'italiani', 'foto', 'bianco', 'presieduta', 'nero', 'Haifa', 'Frederick', 'cinque', 'dalla', 'assegnazione', '13', 'Lealtrefoto', 'clima', 'tra', 'con', 'importante', 'quattro', 'su', 'incontri', 'cotoletta', '18', 'sarà', 'gara', 'Gibney', 'Blanchett', 'film', 'I', 'che', 'o', 'sei', 'notte', 'settembre', 'Cultura', 'corso', 'otto', 'abbonato', 'interno', 'piatto', 'ci', 'colossali']	
https://www.ilpost.it/2020/09/02/strategie-fare-indossare-mascherina-bambini/	['saranno', 'Un', 'scrivi', 'parte', 'Google', 'fissarla', 'Mostra', 'volta', 'peggio', 'volte', 'li', 'Vai', 'correttamente', 'rassicurarli', 'utile', 'ben', 'criteri', 'alla', 'dove', 'zona', 'correndo', 'immorali', 'mangiamo', 'goccia', 'frequente', 'serve', 'Ai', 'rimuovere', 'esperti', 'contrarre', 'piccola', 'comprendono', 'responsabili', 'scuole', 'spiegazione', 'psichiatria', 'fatta', 'per', 'ancora', 'bottone', 'il', 'essenziale', 'riconoscere', 'idea', 'Photo', 'rischio', 'disponibili', 'ANSA', 'interagiscono', 'capelli', 'capiscono', 'impaurire', 'siti', 'commenti', 'scomode', 'qui', 'dal', 'Comprami', 'provare', 'valore', 'funziona', 'mercoledì', 'boccacce', 'hanno', 'Washington', 'persone', 'grandi', 'Ora', 'fatte', 'spiegare', 'cosa', 'di', 'olio', 'nodi', 'attesa', 'in', 'prezzi', 'COVID', 'coinvolgerli', 'elastiche', 'medici', 'dovete', 'Organizzazione', 'anziché', 'ELFIQI', 'mascherina', 'stessi', 'alle', 'sintomi', 'ai', 'Liza', 'calda', 'sorde', 'cosiddetti', 'Mondo', 'va', 'capitale', 'gli', 'contagio', 'scoperte', 'spiegato', 'superiori', 'tessuto', 'toglierle', 'colpi', 'trovare', 'accedi', 'clinica', 'bloccato', 'raccontato', 'trovano', 'esempio', 'convincere', 'riceverla', 'droplet', 'quella', 'qualche', 'cercare', 'lavoro', 'imparano', 'diversamente', 'importanza', 'della', 'altre', 'affiliazione', 'abbonato', 'sorridere', 'ma', 'agire', 'scritto', 'bande', 'gesto', 'bisogna', 'Almeno', 'percezione', 'protezione', 'vale', 'ricavi', 'caso', 'prima', 'schiaccia', 'l', 'emesse', 'già', 'bene', 'più', 'finora', 'email', 'larga', 'personalizzandola', 'è', 'cose', 'io', 'aiutare', 'sulla', 'come', 'tutte', 'specchio', 'particelle', 'dietro', 'dovrebbe', 'non', 'Settembre', 'Le', 'riguarda', 'realizzare', 'link', 'Chicago', 'un', 'Poi', 'tornare', 'questi', 'anche', 'questa', 'indossino', 'Cairo', 'app', 'dei', 'sia', 'alcuni', 'virali', 'sistemarla', 'loro', 'Ma', 'ha', 'Tinder', 'regole', 'Mondiale', 'consigli', 'svegli', 'nuca', 'consigliato', 'raffiguri', 'Consumismi', 'aiuta', 'TAG', 'contengono', 'guida', 'impareranno', 'età', 'sezione', 'infilano', 'davvero', 'cui', 'vostri', '2', 'neutro', 'lunga', 'piante', 'New', 'all', 'contagiati', 'valutarne', 'detergente', 'farli', 'trasparente', 'stimolanti', 'apposite', 'chiedere', 'scomoda', 'evitare', 'Leggi', 'Università', 'ricercatrice', 'aumentare', 'insieme', 'finestrella', 'ripeterglielo', 'far', 'esprimere', 'L', 'paura', 'suggerisce', 'aderisca', 'Illinois', 'agganciano', 'davanti', 'linkati', 'settimana', 'stia', 'negativa', 'Egitto', 'Disclaimer', 'quello', 'Sappiamo', 'degli', 'scegliere', 'c', 'potrebbero', 'poco', 'spaventati', 'bottoni', 'essere', 'calmante', 'scelta', 'sentirsi', 'sa', 'lavare', 'sei', 'comunque', 'vendita', 'ci', 'linee', 'taglio', 'variazioni', 'confidenza', 'dare', 'fissa', 'casa', 'saliva', 'paesi', 'eventuali', 'tempo', 'occhi', 'comportamento', 'riapertura', 'Times', 'In', 'abbonati', 'inoltre', 'vestito', 'fargliela', 'probabile', 'ogni', 'spesso', 'quel', 'le', 'articolo', 'bambini', 'perché', 'profumare', 'accorgimenti', 'filtro', 'indossarle', 'Niranjan', 'vive', 'dai', 'Post', 'migliore', 'comoda', 'clown', 'può', 'Tutto', 'commentare', 'se', 'tuo', 'tesi', 'prendere', 'sta', 'Rispetto', 'solo', 'indirizzo', 'proteggersi', 'mascherine', 'tratta', 'sentire', 'attenzione', 'proprio', 'volendo', 'nell', 'trucco', 'adulti', 'Da', 'invece', 'nuove', 'sua', '2020', 'mantenerli', 'attraverso', 'sono', 'alta', 'e', 'KHALED', 'ferma', 'giocare', 'sotto', 'espressione', 'quota', 'devono', 'agli', 'articoli', 'richiesto', 'sopportarle', '12', 'potrebbe', 'Il', 'La', 'Per', 'i', 'allo', 'mento', 'possano', 'a', 'mentre', 'oltre', 'avere', 'considerate', 'AP', 'vari', 'fascia', 'Grindr', 'dell', 'Shrestha', 'chi', 'zaini', 'esistono', 'Suarez', 'amano', 'bambino', 'infatti', 'Pakistan', 'imparare', 'questo', 'sgridare', 'virus', 'potete', 'tenere', 'ripetergliela', 'naso', 'goccioline', 'imitano', 'York', 'mondo', 'animale', 'decide', 'con', 'buona', 'su', 'incontri', 'personaggio', 'buon', 'volete', 'cartoni', 'facile', 'saperne', 'newsletter', 'odori', 'animati', 'che', 'uomo', 'o', 'renderla', 'CNN', 'indossata', 'meno', 'interno', 'Come', 'piccoli', 'maggior', 'da', 'volto', 'contatto', 'cambiare', 'respingere', 'contagi', 'possibilità', 'si', 'sicurezza', 'nel', 'quando', 'prossimo', 'ottiene', 'limone', 'nella', 'indossare', '19', 'meglio', 'indossando', 'togliere', 'Secondo', 'partire', 'bocca', 'succedendo', 'addosso', 'elastici', 'detto', 'oppure', 'allaccia', 'altri', 'modo', 'delle', 'una', 'portati', 'anziani', 'tosse', 'orecchie', 'diffondere', 'senza', 'toccarle', 'esterno', 'del', '16', 'cucire', 'così', 'utilizzo', 'coronavirus', 'Oppure', 'Sanità', 'vedere', 'acquistandone', 'scuola', 'circonda', 'indossano', 'portano', 'al', 'preferito', 'menta', 'Se', 'soprattutto', 'OMS', 'raccontare', 'Qualche', 'anni', 'starnuti', 'attorno', 'la', 'cioè', 'gentilezza', 'stesse', 'toccheranno', 'abbia', 'sviluppare', 'dovessero', 'funzione', 'lavanda', 'parlato', 'finirà', 'lascia', 'tre', 'proteggere', 'Infine', 'utili', 'emozioni', 'cattivo', 'messi', 'muco', 'centrale', 'fastidio', 'floreali', 'trasmissione', 'fare', 'convincerli', 'fondamentale', 'cappellino', 'purché', 'possono', 'mette', 'indossarla', 'EPA', 'poi', 'deve', 'protetti', 'cucitura', 'importante', 'moralmente', 'acqua', 'differenza', 'oli', 'quasi', 'tutti', 'finché', 'sì', 'infezione', 'soltanto', 'assorbire', 'gratis', 'ansia', 'strati', 'trasparenti']	personalizzandola, https://www.ilpost.it/2020/09/02/lione-femminile/	['importanti', 'segnati', 'Dzsenifer', 'posti', 'Paris', 'titolo', 'federazione', 'ampie', 'pubblico', 'nessun', 'circolazione', 'Mostra', 'migrazioni', 'volta', 'calciatrici', 'anticipando', 'pagata', 'volte', 'Vai', 'ultima', 'messa', 'prime', 'Madrid', 'Campioni', 'vinse', 'decennio', 'alla', 'indietro', 'Lo', 'Oro', 'dove', 'giocano', 'Pool', 'francese', 'Aulas', 'successo', 'carica', 'totale', 'scuole', 'appena', 'per', 'ancora', 'Barcellona', 'essersi', 'Dopo', 'il', 'maschile', 'posto', 'divisione', 'diventato', 'trasferirono', 'veniva', 'club', 'de', 'commenti', 'vinto', 'dal', 'mercoledì', 'sportivo', 'hanno', 'via', 'sette', 'grandi', 'Gabriel', 'grande', 'sempre', 'calcio', 'di', 'fortissime', 'tuttora', 'in', 'schiacciante', 'squadre', 'pari', 'League', 'Wolfsburg', 'identico', 'completamente', 'stessi', 'trova', 'storia', 'Saint', 'va', 'gli', 'riservato', 'vincere', 'Brunskill', 'trovare', 'intero', 'accedi', 'trovano', 'subito', 'vinta', 'Germania', 'abituò', 'calendario', 'opportunità', 'intervallo', 'quella', 'mai', 'pensato', 'fatto', 'qualche', 'Clive', 'Sarah', 'della', 'tredici', 'Manchester', 'abbonato', 'Villar', 'ma', 'continente', 'Ci', 'concluso', 'finisce', 'fila', 'Morgan', 'retribuite', 'caso', 'prima', 'giocai', 'sconfitto', 'locale', 'campionati', 'l', 'no', 'già', 'più', 'Mentre', 'attività', 'ininterrottamente', 'concludere', '2007', 'competitivo', 'è', 'cose', 'innescherà', 'sulla', 'come', 'tutte', 'perso', 'esiste', '2016', 'norvegese', 'non', 'Settembre', 'Le', 'viaggiano', 'sullo', 'imbattuta', 'Coppe', 'allenamento', 'un', 'Lucy', 'pareggiare', 'tornare', '3', 'città', 'ebbe', 'È', 'Bouys', 'questi', 'anche', 'Hope', 'Kumagai', 'dei', 'luogo', 'loro', 'Saki', 'ha', 'possibile', 'finale', 'giovanile', 'capitana', 'segnare', 'tutto', 'uguale', 'TAG', 'Francia', 'Contro', 'Novanta', 'nazionale', 'fece', 'cui', '2017', 'Marozsán', '2', 'coppa', 'fossero', 'Sport', 'Lione', 'd', 'Dal', 'provenienti', '60', 'squadra', 'Cascarino', 'lungimiranza', 'Champions', 'diedero', 'Ada', 'suo', 'europei', 'Bouhaddi', 'uno', 'femminile', 'scontate', 'sport', 'qualsiasi', 'investimenti', 'basket', 'regolarità', 'Hegerberg', 'Europa', 'quello', 'acquisire', 'Duemila', 'disparità', 'vincitrice', 'Delphine', '2010', 'essere', 'Solo', 'Con', 'conosce', 'Sommer', 'campionesse', 'City', 'sei', 'vinceva', 'Serie', 'simile', 'trasferita', 'ci', 'lione', 'intuizione', 'Pallone', 'altro', 'giocatrice', 'dominante', 'trattamento', 'imprenditore', 'tempo', 'ragazzi', 'UEFA', 'riapertura', 'In', 'paese', 'abbonati', 'Olympique', 'Bronze', 'seguendo', 'provato', 'professioniste', 'Megan', 'patria', 'subìti', 'le', 'articolo', 'dai', 'Post', 'Jean', 'torneo', 'fa', 'può', 'dire', 'Tutto', 'commentare', 'se', 'Michel', 'giocatrici', 'tratta', '2004', 'vittorie', 'proprio', 'nell', 'Entrambe', 'van', 'disse', 'sua', 'settore', 'nuova', 'nulla', '2020', 'mezzi', 'sono', 'campionessa', 'paragonata', 'e', 'giocare', 'vince', 'articoli', 'Il', 'La', 'Per', 'i', 'uscire', 'Olanda', 'stesso', 'nello', 'partita', 'maschi', 'allo', 'ultimo', 'impressiona', 'oltre', 'a', 'mentre', 'venne', 'Getty', 'consecutiva', 'quartieri', '000', 'dell', 'vengono', 'spinta', 'Shanice', 'studio', 'nemmeno', 'questo', 'Uniti', 'lui', 'mondo', 'con', 'quattro', 'progetto', 'tanti', 'due', 'A', 'campione', 'iniziati', 'facile', 'disagiati', 'europea', 'che', 'o', 'consecutivamente', 'Come', 'poter', 'da', 'festeggiano', '8', 'Germain', 'nuovo', 'impiegò', 'migliorare', 'mantiene', 'Abbonarsi', 'unica', 'giovane', 'gol', 'si', 'Alex', 'nel', 'possa', 'Real', 'dominio', 'prossimo', 'famose', 'resistere', 'enorme', 'nella', 'livello', 'chiede', 'diventare', 'pensai', 'Sanden', 'Eugénie', 'paritario', 'Chi', 'stimolante', 'saputo', 'panorama', 'inglese', 'grossa', 'stagioni', 'quest', 'oppure', 'ed', '2012', 'altri', 'modo', 'delle', 'una', 'rappresentano', 'senza', 'giocatori', 'Non', 'del', 'composto', 'Images', 'formano', 'serie', 'al', 'usano', 'migliori', 'partite', 'mediocrità', 'Amandine', 'considerata', 'Se', 'movimento', 'anni', 'Gli', 'la', 'stesse', 'scorsa', 'negli', 'gruppo', 'Rapinoe', 'Domenica', 'arrivata', 'persino', 'Giappone', 'quinta', 'Henry', 'battendo', 'tre', 'Wendie', 'rifondato', 'ossatura', 'Nel', 'forza', 'accogliere', 'primo', 'esperienza', 'soli', 'oggi', 'campionato', 'poi', 'Stati', 'media', 'anticipo', 'cinque', 'settant', 'dalla', 'clima', 'Lopez', 'tra', 'strutture', 'rispetto', '1', 'colossali', 'Renard', 'contro', '2021', 'campi', 'mezzora', 'quasi', 'soltanto', 'Eugenie', 'assorbire', 'almeno', 'propria', 'stadio', 'nasce']	
https://www.ilpost.it/2020/09/02/contagi-coronavirus-autobus/	['permanenza', 'aperte', 'importanti', 'Un', 'parte', 'posti', 'aerazione', 'circolazione', 'ricercatori', 'migrazioni', 'Mostra', 'volta', 'Vai', 'li', 'utile', 'introdotte', 'viaggi', 'alla', 'luoghi', 'zona', 'privo', 'ventilazione', 'particolari', 'diffondersi', 'esperti', 'affrontare', 'discute', 'fedeli', 'presenza', 'precauzioni', 'ottenere', 'condizionata', 'fatta', 'per', 'diffuso', 'ancora', 'primi', 'il', 'dopo', 'misure', 'infezioni', 'rischio', 'Questa', 'mostrato', 'tossendo', 'ricerche', 'costante', 'finestre', 'commenti', 'dal', 'Diversi', 'mercoledì', 'ristorante', 'hanno', 'via', 'giorni', 'persone', 'sette', 'periodi', 'sui', 'potute', 'di', 'positiva', 'permette', 'in', 'COVID', 'quali', 'esiti', 'state', 'rischi', 'lasciando', 'completamente', 'mascherina', 'centrali', 'alle', 'sintomi', 'aveva', 'ai', 'storia', 'offre', 'distanziamento', 'file', 'dello', 'piuttosto', 'cosiddetti', 'gli', 'considerevole', 'contagio', 'raccomandano', 'trovavano', 'passato', 'tram', 'accedi', 'Musk', 'ricambio', 'colloca', 'altra', 'esempio', 'quelli', 'quella', 'resto', 'lavoro', 'ridurre', 'partecipato', 'ventilatori', 'diversamente', 'I', 'avessero', 'altre', 'della', 'affollato', 'infetta', 'fase', 'abbonato', 'andare', 'ma', 'scoperto', 'persona', 'sviluppate', '23', 'modalità', 'caso', 'prima', 'Cina', 'tornata', 'però', 'causò', 'rivista', 'confronto', 'tempio', 'l', 'emesse', 'già', 'bene', 'più', 'Mentre', 'è', 'cose', 'innescherà', 'sulla', 'utilizzando', 'Ningbo', 'tramite', 'come', 'particelle', 'sufficienti', 'corridoio', 'non', 'Settembre', 'iniziando', 'diffusori', 'un', 'quanto', 'finestrini', 'circostante', 'legge', 'È', 'conferma', 'anche', 'breve', 'siano', 'questa', 'esperimento', 'dei', 'avvenuti', 'sia', '67', 'virali', 'assumere', 'parlando', 'loro', 'ha', 'possibile', 'regole', 'andata', 'pubblicata', 'nelle', 'capire', 'TAG', 'Wang', 'ruolo', 'contribuisce', 'ricordare', 'ambiente', 'pranzo', 'vicende', 'ambienti', 'contagiosa', 'Una', 'era', 'gennaio', 'cui', '2', 'Anche', 'lunga', 'raccontata', 'd', 'seguito', 'sinistra', 'all', 'numero', '60', 'evitare', 'diversi', 'far', 'uno', 'ore', 'seguita', 'contratto', 'aperto', 'inalazione', 'buddisti', 'maiale', 'correnti', 'Scienza', 'Stando', 'scientifica', 'erano', 'legata', 'ritiene', 'uffici', 'essere', 'compresa', 'destra', 'chilometri', 'Cosa', 'organizzata', 'sei', 'durante', 'comunque', 'filtraggio', 'capoluogo', 'simile', 'ci', 'descrive', 'nei', 'viaggio', 'casa', 'paesi', 'nessuna', 'tempo', 'evidenziato', 'resoconti', 'nuovi', 'paese', 'cerimonia', 'abbonati', 'probabile', 'ogni', 'Studi', 'recente', 'singolo', 'pressi', 'pubblicato', 'le', 'malata', 'articolo', 'perché', 'Post', 'Tenet', 'ricostruzione', 'condizionatori', 'commentare', 'se', 'Avrebbe', 'diluizione', 'durata', 'sta', 'solo', 'sul', 'realizzati', 'aria', 'mascherine', 'ritorno', 'sarebbero', 'proprio', 'treni', 'nell', 'seduta', 'Da', 'invece', 'sua', 'cina', '2020', 'mezzi', 'raggiungere', 'sono', 'e', 'autobus', 'articoli', 'richiesto', 'Il', 'La', 'provincia', 'Per', 'simili', 'i', 'Su', 'sulle', 'seguenti', 'passeggeri', 'a', 'mentre', 'giornali', 'trasporto', 'Getty', 'vicenda', 'combinazione', 'vari', 'dell', 'chi', 'fisico', 'bordo', 'studio', 'avevano', 'semplicemente', 'questo', 'maggiori', 'virus', 'sedile', 'contribuito', 'quindi', 'sistema', 'ventilarli', 'Hubei', 'contagioso', 'eventualmente', 'mondo', 'ritengono', 'circostanza', 'effettuato', 'con', 'quattro', 'su', 'ne', 'crescente', 'due', 'pare', 'newsletter', 'che', 'o', 'compagni', 'circostanze', 'meno', 'fosse', 'interno', 'partecipare', 'Wuhan', 'scommette', 'da', 'rendano', 'stati', 'super', 'nuovo', 'causa', 'He', 'scarsa', 'valutazioni', 'scenari', 'contagiò', 'laboratorio', 'suoi', 'contagi', 'centinaia', 'si', 'mappa', 'nel', 'quando', 'precedenza', 'possa', 'metropolitane', 'autori', 'alcune', 'prossimo', 'nella', 'indossare', 'aereo', '19', 'risultata', 'chiare', 'permesso', 'sistemi', 'dice', 'diffonda', 'oppure', 'lo', 'lungo', 'ed', 'trasportati', 'altri', 'JAMA', 'delle', 'una', 'occupanti', 'individuo', 'senza', 'Non', 'aggiunge', 'del', 'raccomandazione', 'chiuso', 'filtri', 'circolare', 'coronavirus', 'Images', 'mezzo', 'contrastanti', 'sull', 'al', 'Ricercatori', 'né', 'alto', 'sala', 'stata', 'posizioni', 'inconsapevole', 'soprattutto', 'indossato', 'stadi', 'Gli', 'la', 'molto', 'ricerca', 'dettagli', 'Nessuno', 'stava', 'abbia', 'gruppo', 'negli', 'avrebbe', 'recenti', 'scorso', 'Elon', 'aerea', 'offrendo', 'scientifiche', 'interessato', 'distanza', 'buddista', 'trasmissione', 'sola', 'mettere', 'valida', 'sapeva', 'poi', 'chiusi', 'diffusione', 'intorno', 'clima', 'impiego', 'comparsa', 'rispetto', 'ricostruito', 'debbano', 'limitazioni', 'cena', 'elementi', 'infezione', 'almeno', 'molte', 'respirando', 'minori', 'colossali']	ventilarli, https://www.ilpost.it/2020/09/02/navalny-avvelenato-novichok-agente-nervino/	['da', 'sue', 'nei', 'causa', 'nuovo', 'risultati', 'specificato', '4', 'condannato', 'paesi', 'caso', 'alexei', 'laboratorio', 'Mostra', 'riapertura', 'Abbonarsi', 'considerato', 'russo', 'In', 'ad', 'volte', 'Vai', 'abbonati', 'assunta', 'vittima', 'l', 'agenti', 'agente', 'già', 'nel', 'successive', 'più', 'ricoverato', 'prossimo', 'avvelenato', 'novichok', 'spesso', 'revocheranno', 'scandali', 'oppositore', 'portato', 'attività', 'investigativo', 'Esteri', 'alla', 'le', 'articolo', 'indagini', 'Vladimir', 'è', 'aggiunto', 'Sergei', 'coinvolgimento', 'Lo', 'russia', 'escluso', 'sulla', 'governo', 'dai', 'ex', 'pretesti', 'Post', 'farmacologico', 'navalny', '44', 'avvelenamento', 'congiunta', 'tacere', 'inchieste', 'detto', 'non', 'oppure', 'Settembre', 'Tutto', 'commentare', 'tossicologici', 'Russia', 'lo', 'analisi', 'esortato', 'se', 'metterlo', 'altri', 'delle', 'Commentando', 'una', 'Europea', 'un', 'quanto', 'arrestato', 'parzialmente', 'scuole', 'tornare', 'sopravvissero', 'furono', 'britannico', 'chiaro', 'trasferimento', 'anche', 'confronti', 'per', 'del', 'marzo', 'effettuati', 'ragioni', '16', 'ancora', 'inscenato', 'grazie', 'coma', 'dei', 'utilizzato', 'sia', 'proprio', 'ospedale', 'il', 'dopo', 'Charité', 'nell', 'Putin', 'Pavel', 'condizioni', 'Photo', 'opposizione', 'test', 'scuola', 'proficuo', 'sull', 'Sia', 'ha', 'possibile', 'zuccheri', 'al', 'diventato', 'NATO', 'trent', 'cancelliera', 'sua', 'corruzione', 'commenti', 'Omsk', 'Unito', '2020', 'momento', 'tedesca', 'Al', 'scorsi', 'File', 'sono', 'TAG', 'mercoledì', 'e', 'anni', 'Regno', 'Gli', 'esercito', 'la', 'chimico', 'nervino', 'giorni', 'politiche', 'rivelarono', 'molto', 'Alexei', 'Novanta', 'stesse', 'permettere', 'giornalista', 'articoli', 'sempre', 'Berlino', 'Il', 'era', 'sui', 'La', 'spiegare', 'gravi', 'Per', 'i', 'di', 'embargo', 'stesso', 'sulle', '2', 'negato', 'indagine', 'Prima', 'in', 'a', 'oltre', 'Cipro', 'seguito', 'infine', 'Angela', 'ripetutamente', 'all', 'sembrato', 'discuterà', 'reazione', 'tre', 'medici', 'noto', 'avvenuto', 'crimine', 'AP', 'russa', 'appropriata', 'Skripal', 'massima', 'sostanza', 'Nei', 'informerà', 'dell', 'Leggi', 'aveva', 'ambasciatore', 'zaini', 'emerso', 'Golovkin', 'Mondo', 'Yulia', 'tossicologico', 'avvelenare', 'gli', 'suo', 'Merkel', 'avevano', 'figlia', 'scopo', 'questo', 'passato', 'presidente', 'pericoloso', 'Uniti', 'Unione', 'accedi', 'accaduto', 'tedesco', 'Inghilterra', 'Stati', 'pubblicazione', 'quello', 'subito', 'Germania', '2018', 'degli', 'spia', 'male', 'dalla', 'germania', 'armi', 'effettuato', 'con', 'tra', 'importante', 'usato', 'su', 'accusato', 'speciale', 'aver', 'due', 'A', 'facile', 'scioccante', 'arrivando', 'fermezza', 'essere', 'intelligence', 'politica', 'lavoro', 'oppositori', 'ricovero', 'avessero', 'che', 'della', 'quasi', 'incarcerato', 'versione', 'sei', 'o', 'attacco', 'estero', 'militare', 'stato', 'calo', 'cambiato', 'corso', 'abbonato', 'fosse', 'ma', 'sostenere', 'comunicato', 'Ottanta', 'Come', 'sviluppato', 'Navalny', 'ministero', 'ci', 'Salisbury']	
