page	tokens	newtokens
https://www.ilpost.it/2020/09/17/giovedi-17-settembre-2/kabul-afghanistan-115/	['del', 'ragazzo', 'prime', 'HEDAYATULLAH', 'AMID', 'nelle', 'Afghanistan', 'città', 'ANSA', 'articolo', '17', 'all', 'settembre', 'banane', 'Un', 'giorno', 'Giovedì', 'EPA', 'nella', 'vende', 'Torna', 'Kabul', 'vecchia', 'ore']	
https://www.ilpost.it/2020/09/17/le-prime-pagine-di-oggi-2619/	['Giorgia', 'futuro', 'Fund', 'siano', 'seguono', 'superare', 'migranti', 'Avvenire', 'prime', 'посещения', 'non', 'tuo', 'omicidio', 'giornali', 'i', 'negli', 'fondi', 'vanno', 'Che', 'italiani', 'Tempo', 'governo', 'linee', 'cambiando', 'онлайн', 'nessuno', 'settimana', 'sui', 'карту', 'Libero', 'o', 'indagine', 'meglio', 'regionali', 'discorso', 'dedicano', 'dal', 'soldi', 'apertura', 'se', 'parole', 'Mostra', 'sacerdote', 'Ursula', 'proposto', 'sa', 'sotto', 'diverse', 'mail', 'reddito', 'ogni', 'capisce', 'gli', 'per', 'dannato', 'Come', 'Commissione', 'indirizzo', 'dell', 'delle', 'Bielorussia', 'l', 'онлайнкредит', 'In', 'cosa', 'Biden', 'prossimo', 'sospettati', 'Vai', 'Monteiro', 'ai', 'titola', 'Lega', 'altri', 'abbonati', 'articolo', 'concesso', 'articoli', 'presentate', 'abbonato', 'occupano', 'sull', 'apre', 'Film', 'Settembre', 'без', 'sta', 'vincendo', 'von', 'online', 'Per', 'dei', 'банка', 'Roberto', 'Meloni', 'europei', 'riceverla', 'a', 'cittadinanza', 'sulle', 'Romano', 'edicola', 'coltellate', 'Recovery', 'sulla', 'Parlamento', 'prossime', 'bottone', 'Europea', 'oggi', 'ricordano', 'criticano', 'bilico', 'legge', 'e', 'sul', 'ucciso', 'elezioni', 'scrivi', 'Trump', 'previsti', 'Lombardia', 'la', 'Fatto', 'Le', 'già', 'der', 'il', 'TAG', 'Media', 'Dublino', 'don', 'guida', 'stati', 'carta', 'Como', 'sei', 'займы', 'accordi', 'si', 'stanno', 'della', 'accedi', 'raccontano', 'fatta', 'come', 'in', 'pagine', 'chi', 'alcuni', 'utilizzo', 'Italia', 'Osservatore', 'unione', 'rassegna', 'I', 'presidente', 'newsletter', 'Duarte', 'al', 'giovedì', 'stato', 'stampa', 'titoli', 'Una', 'Post', 'Il', 'inchiesta', 'Commission', 'Lealtrefoto', 'che', 'commentare', 'del', 'ha', 'Leyen', 'le', 'notizie', 'Malgesini', 'ci', '17', 'sullo', 'commenti', 'quotidiani', '2020', 'oppure', 'premi', 'riguarda', 'giorno', 'qui', 'di', 'на', 'Willy', 'li', 'Giornale']	
https://www.ilpost.it/2020/09/17/storia-di-karl-may-che-ha-venduto-200-milioni-di-libri/	['conta', 'May', 'dire', 'ancora', 'Abbonamento', 'Forse', 'посещения', 'non', 'viene', 'Venere', 'Eh', 'un', 'i', 'giornali', 'lo', 'discutere', 'mensile8', 'онлайн', 'inclinazione', 'sui', 'карту', 'puntate', 'fatto', 'meglio', 'E', 'dice', 'pagina', 'buffo', 'Ascolta', 'circa', 'dal', 'se', 'parole', 'Mostra', 'sembra', 'Podcast', 'uno', 'tutte', 'spalleggiami', 'condividere', 'capisce', 'gli', 'vita', 'per', 'ridere', 'chiama', 'Metti', 'Tienimi', 'онлайнкредит', 'tienimi', 'su', 'pensa', 'prossimo', 'Vai', 'modo', 'visibili', 'abbonati', 'accedere', 'articolo', 'lui', 'facesse', 'podcast', 'articoli', 'abbonato', 'più', 'imparare', 'sacco', 'Settembre', 'gioco', 'без', 'Per', 'dei', 'Se', 'банка', 'cinema', 'dici', 'a', 'libri', 'quando', 'milioni', 'sua', 'cowboy', 'esserci', 'dalla', 'legge', 'e', 'sul', 'assecondami', 'canzone', 'musica', 'euro', '15', 'già', 'parte', 'il', 'risposte', 'bordone', 'esserlo', 'sei', 'займы', 'venduto', 'prima', 'si', 'accedi', 'fatta', 'fa', 'come', 'appassionare', 'aiutare', 'Era', 'tedeschi', 'chi', 'indiani', 'cose', 'newsletter', 'avere', 'Crimson', 'al', 'giovedì', 'Questa', 'Storia', 'Una', 'Post', 'Il', 'contenuti', 'che', 'però', 'puoi', 'del', 'commentare', 'Karl', 'vivere', 'ha', 'le', 'vuol', 'Abbonati', 'ci', '17', 'commenti', 'ed', 'titolo', 'È', 'agli', 'C', 'Bordone', 'King', '2020', 'è', 'oppure', '200', 'annuale80', 'alla', 'quotidiano', 'Matteo', 'di', 'на', 'Capito', 'perché', 'li']	
https://www.ilpost.it/2020/09/17/maria-kolesnikova-accusata-sicurezza-nazionale/	['avevano', 'ufficiali', 'Lamine', 'coronavirus', 'Dopo', 'settembre', 'portando', 'scomparsa', 'prime', 'non', 'impedire', 'costituzionale', 'azioni', 'посещения', 'lasciare', 'Facebook', '9', '16', 'un', 'lo', 'governo', 'lasciato', 'онлайн', 'secondo', 'incriminata', 'settimana', 'Sono', 'карту', 'Minsk', 'o', 'portata', 'risultato', 'leader', 'paese', 'Lukashenko', 'carcere', 'chiesto', 'dal', 'da', 'persone', 'se', 'pezzi', 'condannato', 'Corte', 'luglio', 'scorso', 'essere', 'insieme', 'questo', 'Federazione', 'per', 'confine', 'stava', 'centro', 'viva', 'lukashenko', 'La', '7', 'dell', 'corruzione', 'delle', 'Bielorussia', 'l', 'онлайнкредит', 'Mario', 'avesse', 'atletica', 'prossimo', 'Vai', '25', 'opposizione', 'articolo', 'consecutivo', '100mila', 'Sport', 'suo', 'espatriata', 'Mozyr', 'Settembre', 'без', 'sta', 'crimini', 'aver', 'ad', 'faranno', 'ZUMA', 'Per', 'банка', 'raccontato', 'strappare', 'rapita', 'militare', 'incitamento', 'a', 'riuscì', 'distaccamento', 'quando', 'hanno', '30', 'detto', 'EssilorLuxottica', 'oggi', 'anni', 'e', 'sul', 'dopo', 'Bileorussuia', 'sicurezza', 'elezioni', 'proteste', 'commesso', 'arrestata', 'la', 'degli', 'Morelli', 'bielorussa', 'stesso', 'Arce', 'il', 'dimissioni', 'TAG', 'poi', 'glasses', 'passaporto', 'fuori', 'займы', 'si', 'rifiuto', 'prima', 'della', 'Lavin', 'minano', 'in', 'ANSA', 'forzatamente', 'fine', 'stata', 'agosto', 'con', 'Italia', 'dati', 'Celestino', 'Ucraina', 'scendere', 'I', 'nuovo', 'presidente', 'al', 'Kolesnikova', 'era', 'smart', 'giovedì', 'stato', 'incitato', 'comunque', 'Mondo', 'attivista', 'che', 'però', 'del', 'ex', 'racconto', 'auto', 'dall', 'frontiera', 'Venezuela', 'mondiale', 'avvenuta', 'ha', 'le', 'notizie', 'fu', 'aleksandr', 'quarto', '17', 'contro', 'incarcerata', 'Maria', 'Onu', 'sarebbe', 'è', '2020', 'giorno', 'nel', 'Tecnologia', 'protestato', 'nuovamente', 'nazionale', 'L', 'di', 'Diack', 'на', 'mercoledì', 'Wire', 'umanità', 'bielorussia']	
https://www.ilpost.it/2020/09/17/le-prime-pagine-di-oggi-2619/1_la_stampa-142/	['prime', 'articolo', 'pagine', 'di', 'Torna', 'Le', 'oggi', 'all']	
https://www.ilpost.it/2020/09/17/le-prime-pagine-di-oggi-2619/2_corriere_della_sera-143/	['prime', 'articolo', 'pagine', 'di', 'Torna', 'Le', 'oggi', 'all']	
https://www.ilpost.it/2020/09/17/le-prime-pagine-di-oggi-2619/3_la_repubblica-141/	['prime', 'articolo', 'pagine', 'di', 'Torna', 'Le', 'oggi', 'all']	
https://www.ilpost.it/2020/09/17/maria-kolesnikova-accusata-sicurezza-nazionale/	['avevano', 'ufficiali', 'Lamine', 'coronavirus', 'Dopo', 'settembre', 'portando', 'scomparsa', 'prime', 'non', 'impedire', 'costituzionale', 'azioni', 'посещения', 'lasciare', 'Facebook', '9', '16', 'un', 'lo', 'governo', 'lasciato', 'онлайн', 'secondo', 'incriminata', 'settimana', 'Sono', 'карту', 'Minsk', 'o', 'portata', 'risultato', 'leader', 'paese', 'Lukashenko', 'carcere', 'chiesto', 'dal', 'da', 'persone', 'se', 'pezzi', 'condannato', 'Corte', 'luglio', 'scorso', 'essere', 'insieme', 'questo', 'Federazione', 'per', 'confine', 'stava', 'centro', 'viva', 'lukashenko', 'La', '7', 'dell', 'corruzione', 'delle', 'Bielorussia', 'l', 'онлайнкредит', 'Mario', 'avesse', 'atletica', 'prossimo', 'Vai', '25', 'opposizione', 'articolo', 'consecutivo', '100mila', 'Sport', 'suo', 'espatriata', 'Mozyr', 'Settembre', 'без', 'sta', 'crimini', 'aver', 'ad', 'faranno', 'ZUMA', 'Per', 'банка', 'raccontato', 'strappare', 'rapita', 'militare', 'incitamento', 'a', 'riuscì', 'distaccamento', 'quando', 'hanno', '30', 'detto', 'EssilorLuxottica', 'oggi', 'anni', 'e', 'sul', 'dopo', 'Bileorussuia', 'sicurezza', 'elezioni', 'proteste', 'commesso', 'arrestata', 'la', 'degli', 'Morelli', 'bielorussa', 'stesso', 'Arce', 'il', 'dimissioni', 'TAG', 'poi', 'glasses', 'passaporto', 'fuori', 'займы', 'si', 'rifiuto', 'prima', 'della', 'Lavin', 'minano', 'in', 'ANSA', 'forzatamente', 'fine', 'stata', 'agosto', 'con', 'Italia', 'dati', 'Celestino', 'Ucraina', 'scendere', 'I', 'nuovo', 'presidente', 'al', 'Kolesnikova', 'era', 'smart', 'giovedì', 'stato', 'incitato', 'comunque', 'Mondo', 'attivista', 'che', 'però', 'del', 'ex', 'racconto', 'auto', 'dall', 'frontiera', 'Venezuela', 'mondiale', 'avvenuta', 'ha', 'le', 'notizie', 'fu', 'aleksandr', 'quarto', '17', 'contro', 'incarcerata', 'Maria', 'Onu', 'sarebbe', 'è', '2020', 'giorno', 'nel', 'Tecnologia', 'protestato', 'nuovamente', 'nazionale', 'L', 'di', 'Diack', 'на', 'mercoledì', 'Wire', 'umanità', 'bielorussia']	
https://www.ilpost.it/2020/09/17/maria-kolesnikova-accusata-sicurezza-nazionale/	['avevano', 'ufficiali', 'Lamine', 'coronavirus', 'Dopo', 'settembre', 'portando', 'scomparsa', 'prime', 'non', 'impedire', 'costituzionale', 'azioni', 'посещения', 'lasciare', 'Facebook', '9', '16', 'un', 'lo', 'governo', 'lasciato', 'онлайн', 'secondo', 'incriminata', 'settimana', 'Sono', 'карту', 'Minsk', 'o', 'portata', 'risultato', 'leader', 'paese', 'Lukashenko', 'carcere', 'chiesto', 'dal', 'da', 'persone', 'se', 'pezzi', 'condannato', 'Corte', 'luglio', 'scorso', 'essere', 'insieme', 'questo', 'Federazione', 'per', 'confine', 'stava', 'centro', 'viva', 'lukashenko', 'La', '7', 'dell', 'corruzione', 'delle', 'Bielorussia', 'l', 'онлайнкредит', 'Mario', 'avesse', 'atletica', 'prossimo', 'Vai', '25', 'opposizione', 'articolo', 'consecutivo', '100mila', 'Sport', 'suo', 'espatriata', 'Mozyr', 'Settembre', 'без', 'sta', 'crimini', 'aver', 'ad', 'faranno', 'ZUMA', 'Per', 'банка', 'raccontato', 'strappare', 'rapita', 'militare', 'incitamento', 'a', 'riuscì', 'distaccamento', 'quando', 'hanno', '30', 'detto', 'EssilorLuxottica', 'oggi', 'anni', 'e', 'sul', 'dopo', 'Bileorussuia', 'sicurezza', 'elezioni', 'proteste', 'commesso', 'arrestata', 'la', 'degli', 'Morelli', 'bielorussa', 'stesso', 'Arce', 'il', 'dimissioni', 'TAG', 'poi', 'glasses', 'passaporto', 'fuori', 'займы', 'si', 'rifiuto', 'prima', 'della', 'Lavin', 'minano', 'in', 'ANSA', 'forzatamente', 'fine', 'stata', 'agosto', 'con', 'Italia', 'dati', 'Celestino', 'Ucraina', 'scendere', 'I', 'nuovo', 'presidente', 'al', 'Kolesnikova', 'era', 'smart', 'giovedì', 'stato', 'incitato', 'comunque', 'Mondo', 'attivista', 'che', 'però', 'del', 'ex', 'racconto', 'auto', 'dall', 'frontiera', 'Venezuela', 'mondiale', 'avvenuta', 'ha', 'le', 'notizie', 'fu', 'aleksandr', 'quarto', '17', 'contro', 'incarcerata', 'Maria', 'Onu', 'sarebbe', 'è', '2020', 'giorno', 'nel', 'Tecnologia', 'protestato', 'nuovamente', 'nazionale', 'L', 'di', 'Diack', 'на', 'mercoledì', 'Wire', 'umanità', 'bielorussia']	
https://www.ilpost.it/2020/09/17/le-prime-pagine-di-oggi-2619/	['Giorgia', 'futuro', 'Fund', 'siano', 'seguono', 'superare', 'migranti', 'Avvenire', 'prime', 'посещения', 'non', 'tuo', 'omicidio', 'giornali', 'i', 'negli', 'fondi', 'vanno', 'Che', 'italiani', 'Tempo', 'governo', 'linee', 'cambiando', 'онлайн', 'nessuno', 'settimana', 'sui', 'карту', 'Libero', 'o', 'indagine', 'meglio', 'regionali', 'discorso', 'dedicano', 'dal', 'soldi', 'apertura', 'se', 'parole', 'Mostra', 'sacerdote', 'Ursula', 'proposto', 'sa', 'sotto', 'diverse', 'mail', 'reddito', 'ogni', 'capisce', 'gli', 'per', 'dannato', 'Come', 'Commissione', 'indirizzo', 'dell', 'delle', 'Bielorussia', 'l', 'онлайнкредит', 'In', 'cosa', 'Biden', 'prossimo', 'sospettati', 'Vai', 'Monteiro', 'ai', 'titola', 'Lega', 'altri', 'abbonati', 'articolo', 'concesso', 'articoli', 'presentate', 'abbonato', 'occupano', 'sull', 'apre', 'Film', 'Settembre', 'без', 'sta', 'vincendo', 'von', 'online', 'Per', 'dei', 'банка', 'Roberto', 'Meloni', 'europei', 'riceverla', 'a', 'cittadinanza', 'sulle', 'Romano', 'edicola', 'coltellate', 'Recovery', 'sulla', 'Parlamento', 'prossime', 'bottone', 'Europea', 'oggi', 'ricordano', 'criticano', 'bilico', 'legge', 'e', 'sul', 'ucciso', 'elezioni', 'scrivi', 'Trump', 'previsti', 'Lombardia', 'la', 'Fatto', 'Le', 'già', 'der', 'il', 'TAG', 'Media', 'Dublino', 'don', 'guida', 'stati', 'carta', 'Como', 'sei', 'займы', 'accordi', 'si', 'stanno', 'della', 'accedi', 'raccontano', 'fatta', 'come', 'in', 'pagine', 'chi', 'alcuni', 'utilizzo', 'Italia', 'Osservatore', 'unione', 'rassegna', 'I', 'presidente', 'newsletter', 'Duarte', 'al', 'giovedì', 'stato', 'stampa', 'titoli', 'Una', 'Post', 'Il', 'inchiesta', 'Commission', 'Lealtrefoto', 'che', 'commentare', 'del', 'ha', 'Leyen', 'le', 'notizie', 'Malgesini', 'ci', '17', 'sullo', 'commenti', 'quotidiani', '2020', 'oppure', 'premi', 'riguarda', 'giorno', 'qui', 'di', 'на', 'Willy', 'li', 'Giornale']	
