page	tokens	newtokens
https://www.ilpost.it/2020/09/29/peanuts-2020-settembre-29/	['Uclick', '28', 'LLC', '202003', '2020', 'Peanuts', 'Worldwide', 'distributed', 'by', 'Ottobre', '29', 'Settembre', 'ILPA', 'Random', 'peanuts', 'Universal']	
https://www.ilpost.it/2020/09/29/meteo-previsioni-mercoledi-30-settembre/	['annuvolarsi', 'li', 'mercoledì', 'quelle', 'Le', 'commenti', 'Per', 'sito', 'ad', 'rispetto', 'commentare', 'sei', 'classifica', 'abbonati', 'calo', 'Centro', 'Mattina', 'tornerà', 'temperature', 'fa', 'risultati', 'paese', 'leggermente', 'Una', 'notte', 'pioverà', 'della', 'schiarite', 'più', 'A', 'Pomeriggio', 'посещения', 'dicono', 'sera', 'domani', 'larga', 'tempo', 'aggiornate', 'prossimo', 'resto', 'giornata', 'Lealtrefoto', 'pomeriggio', 'visitare', 'nuvoloso', 'le', 'Militare', 'chi', 'agosto', 'онлайн', 'abbonato', 'карту', 'Dove', 'la', 'e', 'mattina', 'leggero', 'circa', 'freddo', '30', 'che', 'Nord', 'quello', 'Post', 'in', 'dovete', 'prevalentemente', 'da', '20', 'interessa', 'per', 'Il', 'sui', 'dove', 'arrivano', 'a', 'piovere', 'se', 'Aeronautica', 'parte', 'articolo', 'TAG', 'bel', 'newsletter', 'Liguria', 'Notte', 'oppure', 'Settembre', 'inizierà', 'legge', 'Mostra', 'al', 'settembre', 'банка', 'mappe', 'Serie', 'fatta', 'di', '29', 'на', 'zona', 'sarà', 'pioggia', 'Italia', 'smetterà', 'già', 'soleggiato', 'dal', 'alla', 'gradi', 'non', 'volete', 'senza', '2020', 'ammalare', 'онлайнкредит', 'no', 'без', 'martedì', 'Vai', 'inutili', 'accedi', 'previsioni', 'Sera', 'allarmismi', 'giornali', 'nel', 'saranno', 'gli', 'займы', 'articoli', 'nella', 'ma', 'seconda', 'è', 'i', 'cosa', 'Copertine', 'Genova', 'questo', 'del', 'massima', 'dell', 'ci', 'meteo', 'nessuna', 'stare', 'Di', 'affidabili']	
https://www.ilpost.it/2020/09/29/le-prime-pagine-di-oggi-2629/1_la_stampa-152/	['pagine', 'oggi', 'all', 'Le', 'di', 'Torna', 'prime', 'articolo']	
https://www.ilpost.it/2020/09/29/le-prime-pagine-di-oggi-2629/2_corriere_della_sera-153/	['pagine', 'oggi', 'all', 'Le', 'di', 'Torna', 'prime', 'articolo']	
https://www.ilpost.it/2020/09/29/le-prime-pagine-di-oggi-2629/3_la_repubblica-151/	['pagine', 'oggi', 'all', 'Le', 'di', 'Torna', 'prime', 'articolo']	
https://www.ilpost.it/2020/09/29/farmville-chiude/	['bonus', 'farmville', 'come', 'cui', 'giocare', 'azienda', 'giorno', 'possibile', 'milioni', 'gestionale', 'interromperà', 'Flash', 'definitivamente', 'con', '28', 'il', 'un', 'dopo', 'pagando', 'persone', 'più', 'era', 'almeno', 'lunedì', 'utenti', 'acquisti', 'посещения', 'Farmville', 'stati', 'Sport', 'dicendo', 'momento', 'sua', 'prossimo', 'dispositivi', 'fu', 'l', 'velocizzare', 'giochi', 'nuove', 'player', 'collaborazione', '10', 'онлайн', 'online', 'карту', 'proseguimento', 'la', 'e', 'coronavirus', 'permettevano', 'una', '30', 'I', 'che', 'terminerà', 'anticipato', 'Zynga', 'tutti', 'fattoria', 'maggior', 'amici', 'web', 'raggiunse', 'dei', 'oggi', 'uno', 'Genoa', 'per', 'lo', 'Il', 'grazie', 'vantaggi', 'sui', '3', 'divenne', 'popolarità', 'propri', 'risultate', 'a', 'possibilità', 'Londra', 'popolari', 'articolo', 'Adobe', 'TAG', 'positive', 'Uber', 'Negli', 'disponibile', 'su', 'ha', 'Facebook', 'Settembre', 'Nel', 'tra', 'Player', 'al', 'tornare', 'settembre', 'sul', 'In', 'банка', 'di', 'presto', '29', 'reali', 'operare', 'на', 'mesi', 'sarà', 'Italia', 'chiuderà', 'dati', 'inoltre', 'produttrice', 'dal', 'Nei', 'soldi', 'dicembre', 'alla', 'L', 'agli', 'nuova', 'giocatori', 'ottenere', 'introdotte', 'browser', '2009', 'soprattutto', '2020', 'fine', 'meno', 'dovuto', 'онлайнкредит', 'без', 'dirigenti', 'martedì', 'Vai', 'aveva', 'andamento', 'due', 'completamente', 'popolare', 'Internet', 'nel', 'Paesi', 'versione', 'lanciato', 'successo', 'займы', '14', 'ma', 'simulatore', 'attivi', 'è', 'Karabakh', 'i', 'distribuzione', 'supporto', 'restrizioni', 'Mondo', 'aggiornamento', 'sono', 'annunciato', 'ben', 'gioco', 'armati', 'verranno', 'morti', 'facebook', 'del', 'giornalieri', 'massima', 'utili', '31', 'ci', 'flash', 'Nagorno', 'lancio', 'ai', 'strumenti', 'Bassi', 'potrà', 'scontri', 'mobili', 'adobe']	
https://www.ilpost.it/2020/09/29/meteo-previsioni-mercoledi-30-settembre/	['annuvolarsi', 'li', 'mercoledì', 'quelle', 'Le', 'commenti', 'Per', 'sito', 'ad', 'rispetto', 'commentare', 'sei', 'classifica', 'abbonati', 'calo', 'Centro', 'Mattina', 'tornerà', 'temperature', 'fa', 'risultati', 'paese', 'leggermente', 'Una', 'notte', 'pioverà', 'della', 'schiarite', 'più', 'A', 'Pomeriggio', 'посещения', 'dicono', 'sera', 'domani', 'larga', 'tempo', 'aggiornate', 'prossimo', 'resto', 'giornata', 'Lealtrefoto', 'pomeriggio', 'visitare', 'nuvoloso', 'le', 'Militare', 'chi', 'agosto', 'онлайн', 'abbonato', 'карту', 'Dove', 'la', 'e', 'mattina', 'leggero', 'circa', 'freddo', '30', 'che', 'Nord', 'quello', 'Post', 'in', 'dovete', 'prevalentemente', 'da', '20', 'interessa', 'per', 'Il', 'sui', 'dove', 'arrivano', 'a', 'piovere', 'se', 'Aeronautica', 'parte', 'articolo', 'TAG', 'bel', 'newsletter', 'Liguria', 'Notte', 'oppure', 'Settembre', 'inizierà', 'legge', 'Mostra', 'al', 'settembre', 'банка', 'mappe', 'Serie', 'fatta', 'di', '29', 'на', 'zona', 'sarà', 'pioggia', 'Italia', 'smetterà', 'già', 'soleggiato', 'dal', 'alla', 'gradi', 'non', 'volete', 'senza', '2020', 'ammalare', 'онлайнкредит', 'no', 'без', 'martedì', 'Vai', 'inutili', 'accedi', 'previsioni', 'Sera', 'allarmismi', 'giornali', 'nel', 'saranno', 'gli', 'займы', 'articoli', 'nella', 'ma', 'seconda', 'è', 'i', 'cosa', 'Copertine', 'Genova', 'questo', 'del', 'massima', 'dell', 'ci', 'meteo', 'nessuna', 'stare', 'Di', 'affidabili']	
https://www.ilpost.it/2020/09/29/farmville-chiude/	['bonus', 'farmville', 'come', 'cui', 'giocare', 'azienda', 'giorno', 'possibile', 'milioni', 'gestionale', 'interromperà', 'Flash', 'definitivamente', 'con', '28', 'il', 'un', 'dopo', 'pagando', 'persone', 'più', 'era', 'almeno', 'lunedì', 'utenti', 'acquisti', 'посещения', 'Farmville', 'stati', 'Sport', 'dicendo', 'momento', 'sua', 'prossimo', 'dispositivi', 'fu', 'l', 'velocizzare', 'giochi', 'nuove', 'player', 'collaborazione', '10', 'онлайн', 'online', 'карту', 'proseguimento', 'la', 'e', 'coronavirus', 'permettevano', 'una', '30', 'I', 'che', 'terminerà', 'anticipato', 'Zynga', 'tutti', 'fattoria', 'maggior', 'amici', 'web', 'raggiunse', 'dei', 'oggi', 'uno', 'Genoa', 'per', 'lo', 'Il', 'grazie', 'vantaggi', 'sui', '3', 'divenne', 'popolarità', 'propri', 'risultate', 'a', 'possibilità', 'Londra', 'popolari', 'articolo', 'Adobe', 'TAG', 'positive', 'Uber', 'Negli', 'disponibile', 'su', 'ha', 'Facebook', 'Settembre', 'Nel', 'tra', 'Player', 'al', 'tornare', 'settembre', 'sul', 'In', 'банка', 'di', 'presto', '29', 'reali', 'operare', 'на', 'mesi', 'sarà', 'Italia', 'chiuderà', 'dati', 'inoltre', 'produttrice', 'dal', 'Nei', 'soldi', 'dicembre', 'alla', 'L', 'agli', 'nuova', 'giocatori', 'ottenere', 'introdotte', 'browser', '2009', 'soprattutto', '2020', 'fine', 'meno', 'dovuto', 'онлайнкредит', 'без', 'dirigenti', 'martedì', 'Vai', 'aveva', 'andamento', 'due', 'completamente', 'popolare', 'Internet', 'nel', 'Paesi', 'versione', 'lanciato', 'successo', 'займы', '14', 'ma', 'simulatore', 'attivi', 'è', 'Karabakh', 'i', 'distribuzione', 'supporto', 'restrizioni', 'Mondo', 'aggiornamento', 'sono', 'annunciato', 'ben', 'gioco', 'armati', 'verranno', 'morti', 'facebook', 'del', 'giornalieri', 'massima', 'utili', '31', 'ci', 'flash', 'Nagorno', 'lancio', 'ai', 'strumenti', 'Bassi', 'potrà', 'scontri', 'mobili', 'adobe']	
https://www.ilpost.it/2020/09/29/le-prime-pagine-di-oggi-2629/	['Recovery', 'concorso', 'MES', 'come', 'giorno', 'Le', 'settimana', 'commenti', 'si', 'Per', 'studio', 'occupano', 'commentare', 'sei', 'attesa', 'abbonati', 'dovrebbe', 'titoli', '32mila', 'scuola', 'verso', 'fa', 'Santa', 'mentre', 'il', 'Fund', 'Una', 'vigore', 'della', 'riceverla', 'cambiando', 'sull', 'edicola', 'più', 'посещения', 'assunzione', 'Media', 'Maria', 'verifiche', 'cittadinanza', 'sua', 'prossimo', 'Lealtrefoto', 'Che', 'sa', 'quattordici', 'le', 'l', 'ulteriori', 'sfilata', 'diffusione', 'influenzale', 'Capua', 'governo', 'entrata', 'online', 'abbonato', 'карту', 'онлайн', 'allo', 'la', 'scrivi', 'coronavirus', 'e', 'freddo', 'libri', 'I', 'che', 'detenuti', 'meglio', 'mail', 'Post', 'Vetere', 'dei', 'oggi', 'in', 'tuo', 'carcere', 'futuro', 'Genoa', 'da', 'sotto', 'per', 'contrastare', 'Il', 'o', 'adesso', 'sui', 'a', 'se', 'italiani', 'parte', 'premi', 'articolo', 'TAG', 'solite', 'pagine', 'positivi', 'newsletter', 'oppure', 'fra', 'reddito', 'diverse', 'utilizzo', 'Settembre', 'misure', 'docenti', 'Ci', 'Mostra', 'Come', 'al', 'sul', 'notizie', 'La', 'банка', 'stanno', 'delle', 'di', '29', 'на', 'mesi', 'capisce', 'già', 'precari', 'raccontano', 'dalla', 'discussioni', 'quotidiani', 'carta', 'non', 'giocatori', 'moda', 'bottone', 'qui', 'violenze', 'indirizzo', '2020', 'ammalare', 'ottobre', 'онлайнкредит', 'titolano', 'без', 'dirigenti', 'martedì', 'Vai', 'autunnale', 'accedi', 'prime', 'sportivi', 'Riformista', 'giornali', 'nel', 'ogni', 'gli', 'займы', 'articoli', 'prevenzione', 'nella', 'campagna', 'svolgersi', 'i', 'Domani', 'sono', 'dannato', 'cosa', '18', 'Milano', 'apertura', 'vaccinazione', 'rassegna', 'siano', 'del', 'stampa', 'invece', 'ci', 'vanno', 'presunte', 'maggioranza']	
https://www.ilpost.it/2020/09/29/seabin-il-cestino-dei-rifiuti-acquatici/	['Quello', 'Venere', 'come', 'funzionano', 'Capito', 'commenti', 'si', 'aiutare', 'Per', 'c', 'spalleggiami', 'commentare', 'sei', 'Podcast', 'euro', 'abbonati', 'attesa', 'ridere', 'fa', 'Forse', 'ancora', 'il', 'Una', 'un', 'della', 'più', 'посещения', 'acquatici', 'Bordone', 'prossimo', 'sua', 'Europa', 'inclinazione', 'le', 'ingegnose', 'sfilata', 'chi', 'cose', 'esserci', 'numeri', 'онлайн', 'abbonato', 'canzone', 'карту', 'e', 'chiama', 'I', 'che', 'ed', 'epidemia', 'meglio', 'Post', 'dei', 'Questa', 'in', 'imparare', 'fatto', 'uno', 'modo', 'trovato', 'lo', 'Il', 'per', 'Abbonati', 'quotidiano', 'a', 'se', 'visibili', 'parte', 'tienimi', 'articolo', 'Era', 'quando', 'oppure', 'tutte', 'su', 'ha', 'contenuti', 'bordone', 'Settembre', 'mensile8', 'Mostra', 'Se', 'musica', 'al', 'sul', 'La', 'банка', 'delle', 'di', '29', 'avere', 'на', 'puntate', 'accedere', 'sacco', 'sembra', 'recupero', 'capisce', 'Metti', 'già', 'dal', 'dalla', 'alla', 'Seabin', 'agli', 'non', 'però', 'moda', 'Abbonamento', 'podcast', 'buffo', 'Ascolta', 'parole', 'viene', '2020', 'vuol', 'онлайнкредит', 'assecondami', 'dice', 'cestino', 'без', 'C', 'martedì', 'Vai', 'Davis', 'accedi', 'discutere', 'gli', 'perché', 'займы', 'pagina', 'puoi', 'articoli', 'è', 'i', 'raccolta', 'plastica', 'pensa', 'importante', 'Eh', 'Tienimi', 'gioco', 'dire', 'Milano', 'titolo', 'lui', 'del', 'condividere', 'annuale80', 'dell', 'ci', 'esserlo', 'dici', 'Skeeter', 'vita', 'tema', 'È', 'rifiuti', 'conta', 'Matteo', 'soluzioni']	
